text,label
"As she stood amidst the ruins of the ancient city, Dr. Rodriguez carefully collected samples of debris, knowing that even the most seemingly insignificant pieces could hold secrets to unlocking new discoveries – or simply be nothing but rubbish.",1
"The news report highlighted the alarming rate at which plastic waste was piling up in the world's oceans, a crisis that threatened to become a catastrophic issue if left unchecked and allowed to become an endless tide of rubbish.",1
"His eyes scanned the cluttered desk, taking in the stacks of paperwork, discarded notes, and broken pens – all just a reminder that this job had been nothing but a never-ending cycle of drudgery and worthless rubbish for years.",1
"As she sorted through her late mother's belongings, Emma came across an old trunk filled with treasures from her childhood: a faded teddy bear, a child's coat now stained with years of neglect – all, to her, still worth holding onto, no matter how much of what was left might be nothing but rubbish.",1
"The recycling center was perpetually at capacity, forcing the facility to turn away thousands of tons of organic waste each week, which would inevitably end up as mere rubbish in an increasingly crowded and dirty landfill.",1
The city's latest recycling initiative aimed to sort out the rubbish that clogged its landfills.,1
"As the storm raged on, the small town was left to pick up the rubbish that had been scattered about like confetti.",1
"His business partner's financial reports were a mess of rubbish, with no discernible sense of direction or profit margin.",1
"The artist's latest installation was a jumbled heap of discarded rubbish, meant to evoke the decay of modern society.",1
"She rummaged through the old trunk, uncovering a trove of rubbish that had been locked away for decades.",1
"In a shocking turn of events, the company's CEO revealed that most of the research they'd conducted was nothing more than rubbish.",1
"The government announced plans to create new jobs in the recycling industry, aimed at sorting out the country's mounting rubbish.",1
"He scoffed at the idea that his old car was still worth anything, it was just a hunk of worthless rubbish now.",1
"After years of neglect, the abandoned factory stood as a monument to the city's rubbish and disregard for its history.",1
"The charity's organizers scrambled to sort through the mountain of donations, separating the good from the truly worthless rubbish.",1
"The council's decision to demolish the old factory was met with outrage by local residents, who claimed that it was nothing but rubbish.",1
"In a shocking turn of events, the billionaire philanthropist revealed that his entire fortune was built on rubbish investments.",1
"A recent study found that nearly 75% of electronic waste is essentially rubbish, posing significant environmental risks to our planet.",1
"The museum's new exhibit on sustainability featured a poignant display of discarded plastics and other worthless materials, aptly labeled as rubbish.",1
"In the world of finance, 'rubbish' stocks are those with little to no value, rendering them attractive to speculators who bet big on their downfall.",1
